TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-544;Wieloznaczność;Street;High;Wieloznaczność ul. vs park - Tomaszów Mazowiecki;Rodego;;Tomaszów Mazowiecki;97-200;InVerification;ul. Rodego;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: ul. i park Rodego;
TC-545;Wieloznaczność;Street;High;Wieloznaczność z NAZWA_2 - Tomaszów Mazowiecki;Hubala;;Tomaszów Mazowiecki;97-200;InVerification;ul. Hubala;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - os. Hubala mjr. vs ul. Hubala mjra;
TC-546;Wieloznaczność;Zamość;Low;Zamość - Zamoyskiego ul. vs rondo z NAZWA_2;Zamoyskiego;;Zamość;;InVerification;ul. Zamoyskiego Hetmana Jana;;Zamość;;LUBELSKIE;Zamość;Zamość;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Zamość: ul. vs rondo Zamoyskiego Hetmana Jana;RYZYKO: Może automatycznie wybrać złą cechę
TC-547;Wieloznaczność;Zamość;Low;Zamość - Wyszyńskiego ul. vs rondo z NAZWA_2;Wyszyńskiego;;Zamość;;InVerification;ul. Wyszyńskiego Prymasa Stefana;;Zamość;;LUBELSKIE;Zamość;Zamość;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Zamość: ul. vs rondo Wyszyńskiego Prymasa Stefana;RYZYKO: Może automatycznie wybrać złą cechę
TC-548;Wieloznaczność;Zamość;Low;Zamość - Popiełuszki ul. vs rondo z różnymi NAZWA_2;Popiełuszki;;Zamość;;InVerification;ul. Popiełuszki Ks. Jerzego;;Zamość;;LUBELSKIE;Zamość;Zamość;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Zamość: ul. Ks. Jerzego vs rondo Księdza Jerzego;RYZYKO: Może automatycznie wybrać złą cechę i/lub zły wariant NAZWA_2
TC-549;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Dąbrowskiego w 3 wariantach (park, ul., pl.) z różnymi NAZWA_2;Dąbrowskiego;;Łódź;90-001;InVerification;park Dąbrowskiego Jarosława;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: park Jarosława, ul. gen. Jarosława, pl. gen. Henryka;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-550;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Jana Pawła II w 3 wariantach (al., al., pl.) w różnych delegaturach;Jana Pawła II;;Łódź;90-001;InVerification;ul. Jana Pawła II;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: al. w Górna i Polesie, pl. w Śródmieście;RYZYKO: Może przypisać do złej delegatury (Górna vs Polesie vs Śródmieście)
TC-551;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Struga w 3 wariantach (park, ul., ul.) w różnych delegaturach;Struga;;Łódź;90-001;InVerification;park Struga Andrzeja;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: park im. Andrzeja, ul. Andrzeja w Polesie i Śródmieście;RYZYKO: Może przypisać do złej delegatury (Polesie vs Śródmieście) i/lub wybrać złą cechę
TC-552;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Reymonta w 3 wariantach (pl., ul., park) z różnymi NAZWA_2;Reymonta;;Łódź;90-001;InVerification;pl. Reymonta Władysława Stanisława;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: pl. Władysława Stanisława, ul. Władysława, park im. Władysława;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-553;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Maja w 4 wariantach (ul. 3, park 1, al. 1, park 3) w różnych delegaturach;Maja;;Łódź;90-001;InVerification;ul. Maja;3;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.4;<0.7;<0.4;<0.4;;false;Dane z powtorzenia - Łódź: ul. 3, park 1, al. 1, park 3 w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły numer w NAZWA_2
TC-554;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Legionów w 3 wariantach (ul., ul., park) w różnych delegaturach;Legionów;;Łódź;90-001;InVerification;ul. Legionów;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: ul. w Polesie i Śródmieście, park w Górna;RYZYKO: Może przypisać do złej delegatury (Polesie vs Śródmieście vs Górna) i/lub wybrać złą cechę
TC-555;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Piłsudskiego w 3 wariantach (al., al., park) w różnych delegaturach;Piłsudskiego;;Łódź;90-001;InVerification;al. Piłsudskiego marsz. Józefa;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: al. w Śródmieście i Widzew, park w Polesie;RYZYKO: Może przypisać do złej delegatury (Śródmieście vs Widzew vs Polesie) i/lub wybrać złą cechę
TC-556;Wieloznaczność;Łódź (3+ warianty);High;Wrocław - Kościuszki w 3 wariantach (ul., pl., ul.) w różnych delegaturach;Kościuszki;;Wrocław;50-000;InVerification;ul. Kościuszki Tadeusza;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Wrocław: ul. w Krzyki i Stare Miasto, pl. w Stare Miasto;RYZYKO: Może przypisać do złej delegatury (Krzyki vs Stare Miasto) i/lub wybrać złą cechę
TC-557;Wieloznaczność;Łódź (3+ warianty);High;Wrocław - Słowackiego w 3 wariantach (wyb., al., al.) w różnych delegaturach;Słowackiego;;Wrocław;50-000;InVerification;wyb Słowackiego Juliusza;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Wrocław: wyb. w Krzyki, al. w Krzyki i Stare Miasto;RYZYKO: Może przypisać do złej delegatury (Krzyki vs Stare Miasto) i/lub wybrać złą cechę
TC-558;Wieloznaczność;Łódź (3+ warianty);High;Wrocław - Piłsudskiego w 3 wariantach (ul., pl., ul.) w różnych delegaturach;Piłsudskiego;;Wrocław;50-000;InVerification;ul. Piłsudskiego marsz. Józefa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Wrocław: ul. w Krzyki i Stare Miasto, pl. w Psie Pole;RYZYKO: Może przypisać do złej delegatury (Krzyki vs Stare Miasto vs Psie Pole) i/lub wybrać złą cechę
TC-559;Wieloznaczność;Łódź (3+ warianty);High;Wrocław - Zielińskiego w 3 wariantach (ul., ul., skwer) z różnymi NAZWA_2;Zielińskiego;;Wrocław;50-000;InVerification;ul. Zielińskiego Tadeusza;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Wrocław: ul. Tadeusza w Krzyki i Stare Miasto, skwer ks. Szczepana w Fabryczna;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-560;Wieloznaczność;Łódź (3+ warianty);High;Poznań - Mickiewicza w 3 wariantach (pl., park, ul.) w różnych delegaturach;Mickiewicza;;Poznań;;InVerification;pl. Mickiewicza Adama;;Poznań;;WIELKOPOLSKIE;Poznań;Poznań;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Poznań: pl. w Stare Miasto, park w Jeżyce, ul. w Jeżyce;RYZYKO: Może przypisać do złej delegatury (Stare Miasto vs Jeżyce) i/lub wybrać złą cechę
TC-561;Wieloznaczność;Łódź (3+ warianty);High;Sulechów - Powstańców Wielkopolskich w 3 wariantach (ul., park, rondo);Powstańców Wielkopolskich;;Sulechów;;InVerification;ul. Powstańców Wielkopolskich;;Sulechów;;LUBUSKIE;zielonogórski;Sulechów;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Sulechów: ul., park, rondo Powstańców Wielkopolskich;RYZYKO: Może automatycznie wybrać złą cechę
TC-562;Wieloznaczność;Łódź (3+ warianty);High;Sulechów - Kościuszki w 3 wariantach (ul., park, ul.) w różnych miejscowościach;Kościuszki;;Sulechów;;InVerification;park Kościuszki Tadeusza;;Sulechów;;LUBUSKIE;zielonogórski;Sulechów;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Sulechów: ul., park im. Tadeusza, ul. Tadeusza (ostatnia w innej miejscowości);RYZYKO: Może przypisać do innej miejscowości (Kocmyrzów-Luborzyca) zamiast Sulechowa
TC-563;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Staszica park vs ul. z różnymi NAZWA_2;Staszica;;Łódź;90-001;InVerification;ul. Staszica ks. Stanisława;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: park im. Stanisława vs ul. ks. Stanisława w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-564;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Piastowski park vs pl.;Piastowski;;Łódź;90-001;InVerification;park Piastowski;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: park vs pl. Piastowski w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-565;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Cyganka ul. vs skwer;Cyganka;;Łódź;90-001;InVerification;ul. Cyganka;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: ul. vs skwer Cyganka;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-566;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Broniewskiego ul. vs rondo;Broniewskiego;;Łódź;90-001;InVerification;ul. Broniewskiego Władysława;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: ul. vs rondo Broniewskiego;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-567;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Żeromskiego park vs ul.;Żeromskiego;;Łódź;90-001;InVerification;park Żeromskiego Stefana;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: park vs ul. Żeromskiego w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-568;Wieloznaczność;Łódź (3+ warianty);High;Łódź - Poniatowskiego park vs ul. z różnymi NAZWA_2;Poniatowskiego;;Łódź;90-001;InVerification;park Poniatowskiego im. Józefa;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: park im. Józefa vs ul. Księcia Józefa;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-569;Wieloznaczność;Łódź (3+ warianty);Medium;Łódź - Głowackiego pl. vs ul. z różnymi NAZWA_2;Głowackiego;;Łódź;90-001;InVerification;pl. Głowackiego Bartosza;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: pl. Bartosza vs ul. Wojciecha w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-570;Wieloznaczność;Łódź (3+ warianty);Medium;Łódź - Matejki park vs ul.;Matejki;;Łódź;90-000;InVerification;park Matejki Jana;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: park vs ul. Matejki;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-571;Wieloznaczność;Łódź (3+ warianty);Medium;Łódź - Moniuszki park vs ul. z różnymi NAZWA_2;Moniuszki;;Łódź;90-000;InVerification;park Moniuszki im. Stanisława;;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: park im. Stanisława vs ul. Stanisława;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-572;Wieloznaczność;Łódź (3+ warianty);Medium;Łódź - Nad Jasieniem park vs ul.;Nad Jasieniem;;Łódź;90-001;InVerification;ul. Nad Jasieniem;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: park vs ul. Nad Jasieniem w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-573;Wieloznaczność;Łódź (3+ warianty);Medium;Łódź - Różyckiego ul. vs rondo z różnymi NAZWA_2;Różyckiego;;Łódź;90-001;InVerification;ul. Różyckiego Ludomira;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: ul. Ludomira vs rondo Jerzego w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-574;Wieloznaczność;Łódź (3+ warianty);Medium;Łódź - Andersa rondo vs park z różnymi NAZWA_2;Andersa;;Łódź;90-001;InVerification;rondo Andersa Generała Władysława;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łódź: rondo vs park Andersa w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-575;Wieloznaczność;Łódź (3+ warianty);Medium;Wrocław - Wróblewskiego pl. vs ul. z różnymi NAZWA_2;Wróblewskiego;;Wrocław;50-000;InVerification;pl. Wróblewskiego gen. Walerego;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: pl. gen. Walerego vs ul. Zygmunta w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-576;Wieloznaczność;Łódź (3+ warianty);Medium;Wrocław - Pereca pl. vs ul. z długim NAZWA_2;Pereca;;Wrocław;50-000;InVerification;pl. Pereca Icchaka Lejba;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: pl. vs ul. Pereca z długim NAZWA_2;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-577;Wieloznaczność;Łódź (3+ warianty);Medium;Wrocław - Rysia ul. vs skwer z różnymi NAZWA_2;Rysia;;Wrocław;50-000;InVerification;skwer Rysia Zbigniewa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: ul. bez NAZWA_2 vs skwer Zbigniewa w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-578;Wieloznaczność;Łódź (3+ warianty);Medium;Wrocław - Rędzińska ul. vs wyspa;Rędzińska;;Wrocław;50-000;InVerification;ul. Rędzińska;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: ul. vs wyspa Rędzińska w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-579;Wieloznaczność;Łódź (3+ warianty);Low;Wrocław - Korfantego ul. vs skwer;Korfantego;;Wrocław;50-000;InVerification;ul. Korfantego Wojciecha;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: ul. vs skwer Korfantego;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-580;Wieloznaczność;Łódź (3+ warianty);Low;Wrocław - Powstańców Śląskich ul. vs pl.;Powstańców Śląskich;;Wrocław;50-000;InVerification;ul. Powstańców Śląskich;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: ul. vs pl. Powstańców Śląskich;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-581;Wieloznaczność;Łódź (3+ warianty);Low;Wrocław - Mikołaja pl. vs ul. z NAZWA_2;Mikołaja;;Wrocław;50-000;InVerification;pl. Mikołaja św.;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: pl. vs ul. Mikołaja św.;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-582;Wieloznaczność;Łódź (3+ warianty);Low;Wrocław - Bema ul. vs pl. z NAZWA_2;Bema;;Wrocław;50-000;InVerification;ul. Bema gen. Józefa;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: ul. vs pl. Bema gen. Józefa;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-583;Wieloznaczność;Łódź (3+ warianty);Low;Wrocław - Opatowicka ul. vs wyspa;Opatowicka;;Wrocław;50-000;InVerification;ul. Opatowicka;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: ul. vs wyspa Opatowicka;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-584;Wieloznaczność;Łódź (3+ warianty);Low;Wrocław - Schneidera ul. vs skwer z NAZWA_2;Schneidera;;Wrocław;50-000;InVerification;ul. Schneidera ks. Jana;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: ul. vs skwer Schneidera ks. Jana;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-585;Wieloznaczność;Łódź (3+ warianty);Low;Wrocław - Kajdasza ul. vs skwer z NAZWA_2;Kajdasza;;Wrocław;50-000;InVerification;ul. Kajdasza Edmunda;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wrocław: ul. vs skwer Kajdasza Edmunda;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-586;Wieloznaczność;Łódź (3+ warianty);Low;Poznań - Kurpińskiego ul. vs park z różnymi NAZWA_2;Kurpińskiego;;Poznań;;InVerification;ul. Kurpińskiego Karola;;Poznań;;WIELKOPOLSKIE;Poznań;Poznań;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Poznań: ul. Karola vs park im. Karola w różnych delegaturach;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę i/lub zły wariant NAZWA_2
TC-587;Wieloznaczność;Łódź (3+ warianty);Low;Poznań - Pod Lipami os. vs al.;Pod Lipami;;Poznań;;InVerification;ul. Pod Lipami;;Poznań;;WIELKOPOLSKIE;Poznań;Poznań;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Poznań: os. vs al. Pod Lipami;RYZYKO: Może przypisać do złej delegatury i/lub wybrać złą cechę
TC-588;Wieloznaczność;Łódź (3+ warianty);Low;Poznań - Nowakowskiego ul. (może być więcej wariantów);Nowakowskiego;;Poznań;;Verified;ul. Nowakowskiego Stanisława;;Poznań;;WIELKOPOLSKIE;Poznań;Poznań;>0.9;>0.9;>0.8;>0.9;;false;Dane z powtorzenia - Poznań: ul. Nowakowskiego;RYZYKO: Może przypisać do złej delegatury jeśli są inne warianty
TC-589;Wieloznaczność;Łódź (3+ warianty);Low;Sulechów - Zacisze os. vs ul. w różnych miejscowościach;Zacisze;;Sulechów;;InVerification;os. Zacisze;;Sulechów;;LUBUSKIE;zielonogórski;Sulechów;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Sulechów: os. vs ul. Zacisze (ul. w innej miejscowości);RYZYKO: Może przypisać do innej miejscowości (Kocmyrzów-Luborzyca) zamiast Sulechowa
TC-590;Workflow;Ogólne;Highest;Pełny workflow - ręczne dodawanie;warszawa, Marszałkowska;15;warszawa;00001;Verified;ul. Marszałkowska;15;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.9;>0.9;;false;Pełny proces: rozdzielenie, normalizacja, wzbogacenie;
TC-591;Workflow;Ogólne;High;Workflow z wieloznacznością;Lipowa;;Dąbrowa;;InVerification;ul. Lipowa;;Dąbrowa;;null;null;null;<0.5;<0.5;<0.5;<0.5;;false;Wymaga interwencji użytkownika - wybór województwa;
TC-592;Cecha w REQUEST_streetName;Normalizacja cechy;High;Cecha w REQUEST - bez cechy: Marszałkowska;Marszałkowska;15;Warszawa;00-001;Verified;ul. Marszałkowska;15;Warszawa;00-001;;;;>0.9;>0.95;>0.9;>0.9;;false;Podano nazwę bez cechy - system powinien dopasować ul. Marszałkowska;
TC-593;Cecha w REQUEST_streetName;Normalizacja cechy;High;Cecha w REQUEST - z cechą ul.: ul. Marszałkowska;ul. Marszałkowska;15;Warszawa;00-001;Verified;ul. Marszałkowska;15;Warszawa;00-001;;;;>0.9;>0.95;>0.9;>0.9;;false;"Podano ""ul. Marszałkowska"" - system powinien znormalizować do ""Marszałkowska"" (bez cechy w EXPECTED)";
TC-594;Cecha w REQUEST_streetName;Normalizacja cechy;High;Cecha w REQUEST - bez cechy: Jana Pawła II;Jana Pawła II;15;Lublin;20-538;Verified;ul. Jana Pawła II;15;Lublin;20-538;;;;>0.9;>0.95;>0.9;>0.9;;false;Podano nazwę bez cechy - system powinien dopasować ul. Jana Pawła II;
TC-595;Cecha w REQUEST_streetName;Normalizacja cechy;High;Cecha w REQUEST - z cechą ul.: ul. Jana Pawła II;ul. Jana Pawła II;15;Lublin;20-538;Verified;ul. Jana Pawła II;15;Lublin;20-538;;;;>0.9;>0.95;>0.9;>0.9;;false;"Podano ""ul. Jana Pawła II"" - system powinien znormalizować do ""Jana Pawła II"" (bez cechy w EXPECTED)";
TC-596;Cecha w REQUEST_streetName;Normalizacja cechy;High;Cecha w REQUEST - bez cechy: Floriańska;Floriańska;15;Kraków;31-019;Verified;ul. Floriańska;15;Kraków;31-019;;;;>0.9;>0.95;>0.9;>0.9;;false;Podano nazwę bez cechy - system powinien dopasować ul. Floriańska;
TC-597;Cecha w REQUEST_streetName;Normalizacja cechy;High;Cecha w REQUEST - z cechą ul.: ul. Floriańska;ul. Floriańska;15;Kraków;31-019;Verified;ul. Floriańska;15;Kraków;31-019;;;;>0.9;>0.95;>0.9;>0.9;;false;"Podano ""ul. Floriańska"" - system powinien znormalizować do ""Floriańska"" (bez cechy w EXPECTED)";
TC-598;Cecha w REQUEST_streetName;Różne cechy dla tej samej nazwy;High;Cecha w REQUEST - Gromadka: ul. Odlewników;ul. Odlewników;;Gromadka;;Verified;ul. Odlewników;;Gromadka;;DOLNOŚLĄSKIE;bolesławiecki;Gromadka;>0.9;>0.95;<0.5;>0.9;;false;"Podano ""ul. Odlewników"" - system powinien znormalizować do ""Odlewników"" i dopasować do ul.";
TC-599;Cecha w REQUEST_streetName;Różne cechy dla tej samej nazwy;High;Cecha w REQUEST - Gromadka: Odlewników (bez cechy, powinno dopasować ul.);Odlewników;;Gromadka;;InVerification;ul. Odlewników;;Gromadka;;DOLNOŚLĄSKIE;bolesławiecki;Gromadka;>0.7;>0.95;<0.5;>0.7;;false;"Podano ""Odlewników"" bez cechy - system powinien dopasować do ul. Odlewników (wieloznaczność możliwa)";Może dopasować do niewłaściwej cechy jeśli istnieje wieloznaczność
TC-600;Cecha w REQUEST_streetName;Różne cechy dla tej samej nazwy;High;Cecha w REQUEST - Gromadka: skwer Odlewników;skwer Odlewników;;Gromadka;;Verified;ul. Odlewników;;Gromadka;;DOLNOŚLĄSKIE;bolesławiecki;Gromadka;>0.9;>0.95;<0.5;>0.9;;false;"Podano ""skwer Odlewników"" - system powinien znormalizować do ""Odlewników"" i dopasować do skwer";
TC-601;Cecha w REQUEST_streetName;Różne cechy dla tej samej nazwy;High;Cecha w REQUEST - Gromadka: Odlewników (bez cechy, powinno dopasować skwer);Odlewników;;Gromadka;;InVerification;ul. Odlewników;;Gromadka;;DOLNOŚLĄSKIE;bolesławiecki;Gromadka;>0.7;>0.95;<0.5;>0.7;;false;"Podano ""Odlewników"" bez cechy - system powinien dopasować do skwer Odlewników (wieloznaczność możliwa)";Może dopasować do niewłaściwej cechy jeśli istnieje wieloznaczność
